1000
1.000000e-02	1.149912e-07	1.425675e+00	4.000000e-02
1.036412e-02	1.350572e-07	1.425738e+00	4.145648e-02
1.072824e-02	1.577415e-07	1.425816e+00	4.291295e-02
1.109236e-02	1.833163e-07	1.425779e+00	4.436943e-02
1.145648e-02	2.119877e-07	1.425798e+00	4.582591e-02
1.182060e-02	2.440375e-07	1.425800e+00	4.728239e-02
1.218472e-02	2.797382e-07	1.425795e+00	4.873886e-02
1.254884e-02	3.193841e-07	1.425773e+00	5.019534e-02
1.291295e-02	3.632551e-07	1.425775e+00	5.165182e-02
1.327707e-02	4.116716e-07	1.425784e+00	5.310829e-02
1.364119e-02	4.649793e-07	1.425773e+00	5.456477e-02
1.400531e-02	5.234963e-07	1.425776e+00	5.602125e-02
1.436943e-02	5.875822e-07	1.425784e+00	5.747773e-02
1.473355e-02	6.576280e-07	1.425774e+00	5.893420e-02
1.509767e-02	7.339879e-07	1.425778e+00	6.039068e-02
1.546179e-02	8.170752e-07	1.425780e+00	6.184716e-02
1.582591e-02	9.072992e-07	1.425782e+00	6.330364e-02
1.619003e-02	1.005095e-06	1.425780e+00	6.476011e-02
1.655415e-02	1.110900e-06	1.425778e+00	6.621659e-02
1.691827e-02	1.225170e-06	1.425777e+00	6.767307e-02
1.728239e-02	1.348384e-06	1.425774e+00	6.912954e-02
1.764651e-02	1.481011e-06	1.425778e+00	7.058602e-02
1.801062e-02	1.623582e-06	1.425777e+00	7.204250e-02
1.837474e-02	1.776605e-06	1.425777e+00	7.349898e-02
1.873886e-02	1.940622e-06	1.425775e+00	7.495545e-02
1.910298e-02	2.116175e-06	1.425775e+00	7.641193e-02
1.946710e-02	2.303828e-06	1.425778e+00	7.786841e-02
1.983122e-02	2.504196e-06	1.425776e+00	7.932488e-02
2.019534e-02	2.717845e-06	1.425778e+00	8.078136e-02
2.055946e-02	2.945418e-06	1.425778e+00	8.223784e-02
2.092358e-02	3.187545e-06	1.425778e+00	8.369432e-02
2.128770e-02	3.444876e-06	1.425778e+00	8.515079e-02
2.165182e-02	3.718085e-06	1.425777e+00	8.660727e-02
2.201594e-02	4.007854e-06	1.425778e+00	8.806375e-02
2.238006e-02	4.314897e-06	1.425777e+00	8.952023e-02
2.274418e-02	4.639928e-06	1.425777e+00	9.097670e-02
2.310829e-02	4.983687e-06	1.425777e+00	9.243318e-02
2.347241e-02	5.346937e-06	1.425777e+00	9.388966e-02
2.383653e-02	5.730454e-06	1.425777e+00	9.534613e-02
2.420065e-02	6.135033e-06	1.425777e+00	9.680261e-02
2.456477e-02	6.561488e-06	1.425777e+00	9.825909e-02
2.492889e-02	7.010649e-06	1.425777e+00	9.971557e-02
2.529301e-02	7.483372e-06	1.425777e+00	1.011720e-01
2.565713e-02	7.980526e-06	1.425777e+00	1.026285e-01
